,LOCATION,SUBJECT,TIME,Value
0,Australia,BUPPSRY,2000,41.212311
1,Australia,BUPPSRY,2001,41.076141
2,Australia,BUPPSRY,2002,39.050316
3,Australia,BUPPSRY,2003,37.519817
4,Australia,BUPPSRY,2004,35.879036
5,Australia,BUPPSRY,2005,34.967968
6,Australia,BUPPSRY,2006,33.289845
7,Australia,BUPPSRY,2007,31.816732
8,Australia,BUPPSRY,2008,30.064018
9,Australia,BUPPSRY,2009,28.972523
10,Australia,BUPPSRY,2010,26.792744
11,Australia,BUPPSRY,2011,25.922543
12,Australia,BUPPSRY,2012,23.563389
13,Australia,BUPPSRY,2013,24.28443
14,Australia,BUPPSRY,2014,22.895836
15,Australia,BUPPSRY,2015,20.980896
16,Australia,BUPPSRY,2016,20.067352
17,Australia,BUPPSRY,2017,19.012659
18,Australia,BUPPSRY,2018,18.108641
19,Australia,BUPPSRY,2019,17.132658
20,Australia,TRY,2000,27.475746
21,Australia,TRY,2001,28.977322
22,Australia,TRY,2002,30.759785
23,Australia,TRY,2003,31.314152
24,Australia,TRY,2004,30.82308
25,Australia,TRY,2005,31.691153
26,Australia,TRY,2006,33.022213
27,Australia,TRY,2007,33.73671
28,Australia,TRY,2008,36.149986
29,Australia,TRY,2009,36.881355
30,Australia,TRY,2010,37.604309
31,Australia,TRY,2011,38.342072
32,Australia,TRY,2012,41.282364
33,Australia,TRY,2013,39.539928
34,Australia,TRY,2014,41.901855
35,Australia,TRY,2015,42.888756
36,Australia,TRY,2016,43.7439
37,Australia,TRY,2017,45.355675
38,Australia,TRY,2018,45.727478
39,Australia,TRY,2019,47.129978
40,Australia,UPPSRY,2000,31.311945
41,Australia,UPPSRY,2001,29.946537
42,Australia,UPPSRY,2002,30.189898
43,Australia,UPPSRY,2003,31.166031
44,Australia,UPPSRY,2004,33.297886
45,Australia,UPPSRY,2005,33.340881
46,Australia,UPPSRY,2006,33.687943
47,Australia,UPPSRY,2007,34.44656
48,Australia,UPPSRY,2008,33.785992
49,Australia,UPPSRY,2009,34.146122
50,Australia,UPPSRY,2010,35.602947
51,Australia,UPPSRY,2011,35.735386
52,Australia,UPPSRY,2012,35.154247
53,Australia,UPPSRY,2013,36.17564
54,Australia,UPPSRY,2014,35.202309
55,Australia,UPPSRY,2015,36.130348
56,Australia,UPPSRY,2016,36.188747
57,Australia,UPPSRY,2017,35.631668
58,Australia,UPPSRY,2018,36.163879
59,Australia,UPPSRY,2019,35.737366
60,Austria,BUPPSRY,2004,23.66626
61,Austria,BUPPSRY,2005,23.055067
62,Austria,BUPPSRY,2006,19.871609
63,Austria,BUPPSRY,2007,20.062889
64,Austria,BUPPSRY,2008,19.120087
65,Austria,BUPPSRY,2009,18.354979
66,Austria,BUPPSRY,2010,17.647495
67,Austria,BUPPSRY,2011,17.636829
68,Austria,BUPPSRY,2012,17.08353
69,Austria,BUPPSRY,2013,17.028002
70,Austria,BUPPSRY,2014,16.143999
71,Austria,BUPPSRY,2015,15.351305
72,Austria,BUPPSRY,2016,15.471591
73,Austria,BUPPSRY,2017,15.037577
74,Austria,BUPPSRY,2018,14.702526
75,Austria,BUPPSRY,2019,14.435863
76,Austria,TRY,2004,24.783438
77,Austria,TRY,2005,24.639351
78,Austria,TRY,2006,25.356432
79,Austria,TRY,2007,25.092672
80,Austria,TRY,2008,26.191858
81,Austria,TRY,2009,26.895824
82,Austria,TRY,2010,27.743721
83,Austria,TRY,2011,27.956152
84,Austria,TRY,2012,28.739943
85,Austria,TRY,2013,29.738844
86,Austria,TRY,2014,29.904896
87,Austria,TRY,2015,30.550726
88,Austria,TRY,2016,31.383963
89,Austria,TRY,2017,32.39439
90,Austria,TRY,2018,32.711426
91,Austria,TRY,2019,33.773777
92,Austria,UPPSRY,2004,51.550304
93,Austria,UPPSRY,2005,52.305584
94,Austria,UPPSRY,2006,54.771961
