,Country,Eligible_Population,Total_English_Speakers,Percent_English_Speakers,Land_Area,Population_Density
0,United States,296603003,283160411,0.954678166,9161923,32.3734442
1,India,1028737436,125344737,0.121843274,2973190,346.0046065
2,Pakistan,188400100,108036049,0.573439446,778720,241.9356123
3,Nigeria,156493000,79000000,0.504814912,910768,171.8253167
4,Philippines,110000000,64025890,0.582053545,298170,368.9170607
5,United Kingdom,64000000,59600000,0.93125,241590,264.9116271
6,Germany,80600000,45400000,0.563275434,349223,230.798086
7,Canada,37138500,29748265,0.801008791,9093507,4.084067896
8,Australia,21394309,17357833,0.811329452,7617930,2.808415016
9,Italy,59619290,17000000,0.285142611,294020,202.7729066
10,Bangladesh,163323100,30108031,0.184346434,133910,1219.648271
11,Egypt,83289500,28101325,0.337393369,995450,83.67019941
12,Thailand,63038247,17121187,0.271599986,511770,123.1769095
13,Netherlands,16770000,15250000,0.909361956,33883,494.9384647
14,Nepal,29890686,10700866,0.358000014,143181,208.7615396
15,South Africa,52981991,16424417,0.309999996,1219912,43.4309942
16,Poland,38501000,14300000,0.371418924,304465,126.4546007
17,Turkey,80200256,12000000,0.149625458,770760,104.0534745
18,Iraq,31700000,11095000,0.35,432162,73.35212258
19,Sri Lanka,22480000,10565600,0.47,64740,347.2350942
20,Spain,47190000,10400000,0.220385675,499542,94.46653134
21,China,1210000000,10000000,0.008264463,9326410,129.7390958
22,Brazil,205000000,10542000,0.05142439,8456510,24.2416789
23,Sweden,9921541,8200000,0.826484515,410934,24.14387955
24,Kenya,43013431,8100000,0.188313274,569250,75.56158278
25,Cameroon,19740000,7500000,0.37993921,469440,42.05010225
26,Malaysia,27170000,15580000,0.573426573,328550,82.69669761
27,Russia,138312535,7574303,0.054762231,16995800,8.138042046
28,Belgium,10584534,6250000,0.590484191,30278,349.5783737
29,Israel,7303000,6205000,0.849650828,20330,359.2228234
30,Austria,8415000,6150000,0.73083779,82444,102.0692834
31,Romania,19043767,5900000,0.309812654,230340,82.67676912
32,Zimbabwe,13349000,5550000,0.41576148,386670,34.52297825
33,Greece,10787690,5500000,0.509840383,130800,82.47469419
34,Sierra Leone,5866000,4900000,0.835322196,71620,81.90449595
35,Mexico,120664000,15686262,0.129999519,1923040,62.74648473
36,Denmark,5543000,4770000,0.860544831,42394,130.7496344
37,Switzerland,7637300,4680000,0.612782004,39770,192.0367111
38,Morocco,32770900,4587926,0.14,446300,73.42796325
39,Norway,5136700,4500000,0.876048825,307442,16.70786685
40,Ukraine,40044238,7207962,0.179999979,603700,66.33135332
41,Singapore,5607300,4218737,0.752365131,682.7,8213.417314
42,Ghana,27000000,18000000,0.666666667,230940,116.913484
43,Tanzania,40454000,4000000,0.098877738,886037,45.65723553
44,New Zealand,4275100,3673623,0.859306917,268021,15.95061581
45,Finland,5410000,3800000,0.702402957,304473,17.76840639
46,Portugal,10623000,2900000,0.272992563,91951,115.528923
47,Papua New Guinea,6331000,3150000,0.49755173,452860,13.98003798
48,Liberia,3750000,3100000,0.826666667,96320,38.93272425
49,Jordan,6598000,2969370,0.450040921,91971,71.740005
